timestamp,px,py,pz,vx,vy,vz,qw,qx,qy,qz,bax,bay,baz,bgx,bgy,bgz
8.800000000000000711e+00,-3.394409301008963098e+00,1.533604229433719768e+00,1.508618340363754751e+00,-4.491446717319590443e-01,-1.102569315730469013e+00,-6.845968014487602282e-02,-5.634463661989494998e-01,-3.214429808545000956e-05,9.185205650097854127e-04,8.261521335104783370e-01,-2.080625470637859076e-02,2.028456342920858038e-02,-3.241382329881169807e-03,-1.013299646339929552e-03,4.732631200836683630e-05,-3.414844297768248856e-04
8.849999999999999645e+00,-3.424730237922035680e+00,1.479005916896584782e+00,1.504112238481678965e+00,-4.315001721454104211e-01,-1.111182037299499825e+00,-6.324747873656630381e-02,-5.698594787621373836e-01,7.226648976079928755e-06,8.889596536123165436e-04,8.217416772705733452e-01,-2.121405916561040425e-02,1.943050270945749849e-02,-3.109823820277415711e-03,-1.002436336449272951e-03,4.080442946244869422e-05,-3.369469040953877162e-04
8.900000000000000355e+00,-3.449403536172056306e+00,1.421446557001758704e+00,1.500614826956247372e+00,-4.152930820211737650e-01,-1.119838132559370480e+00,-5.730358856602648515e-02,-5.762833533326823243e-01,-2.313442289284209854e-05,8.858314423893781783e-04,8.172494793140543390e-01,-2.165581084529128592e-02,1.933687438131038994e-02,-3.066808865251891697e-03,-1.005289745346803296e-03,2.820705224151256121e-05,-3.362887524969534374e-04
8.950000000000001066e+00,-3.481755775410778408e+00,1.362943391852966535e+00,1.496161288346345097e+00,-3.997334960114968805e-01,-1.129235254489933116e+00,-5.215209766997929569e-02,-5.827806525068907062e-01,-4.378119356996663491e-05,9.068157326068988083e-04,8.126289970411324504e-01,-2.215389210604156930e-02,1.889089753411801742e-02,-2.917646299396095891e-03,-1.011241039646923077e-03,2.191496050677043737e-05,-3.579717368411094005e-04
9.000000000000000000e+00,-3.512078134664559759e+00,1.303166212841248450e+00,1.491995528120549253e+00,-3.843852614106215149e-01,-1.138549579841076964e+00,-4.702757875243099295e-02,-5.892306675334498811e-01,-5.793047725438241278e-05,8.657448699602701605e-04,8.079643974631338654e-01,-2.256573177958877754e-02,1.869811099819395153e-02,-2.791583051496055075e-03,-1.005578273963497532e-03,1.888384302576808529e-05,-3.785981004272940945e-04
9.050000000000000711e+00,-3.547319612684830759e+00,1.239985675261382481e+00,1.487383910784174645e+00,-3.697469422894596458e-01,-1.150179592541179963e+00,-4.201082591310446868e-02,-5.956180854319245155e-01,-1.045066510970175336e-04,8.456763560406637065e-04,8.032673093163130718e-01,-2.352973496096461350e-02,1.841303160744161421e-02,-2.624277659968015947e-03,-1.011017147911583277e-03,1.558728411394259955e-05,-3.909501208451291940e-04
9.099999999999999645e+00,-3.573787812696719079e+00,1.180070266623075792e+00,1.484195120863043726e+00,-3.535809503687842303e-01,-1.158051044664207385e+00,-3.640667826430173809e-02,-6.019617029942515574e-01,-1.302336733828191755e-04,8.957903175007809159e-04,7.985244446647566940e-01,-2.402674136428319465e-02,1.815400272939184101e-02,-2.530528299652958467e-03,-1.026602849288589048e-03,1.788691340830750445e-05,-4.057580871307950245e-04
9.150000000000000355e+00,-3.595344088117627290e+00,1.122642753438533259e+00,1.482028170071456596e+00,-3.354063403472892224e-01,-1.163964198638078873e+00,-3.045401114589832078e-02,-6.082437301146964570e-01,-1.154888789406638113e-04,9.394942757315428777e-04,7.937497519930227785e-01,-2.429901257112021887e-02,1.753917636411868666e-02,-2.463684935262111519e-03,-1.034737532293997708e-03,1.601462846536642071e-05,-4.130787201191037160e-04
9.200000000000001066e+00,-3.637626925729299465e+00,1.080113166309770500e+00,1.477660465241633858e+00,-3.030430004129762711e-01,-1.164594766890659105e+00,-2.639154967785175762e-02,-6.138483567177394074e-01,3.911205051973478861e-04,1.222161497974819403e-03,7.894229210638327165e-01,-2.542222447736661520e-02,1.201729349380951592e-02,-2.055043775203685853e-03,-1.059167407731653092e-03,8.186659990189236805e-05,-2.652361849911731161e-04
9.250000000000000000e+00,-3.651985517864732689e+00,1.036241998477935855e+00,1.476161003328386956e+00,-2.753090440803798722e-01,-1.160484973747203608e+00,-2.121676358291188155e-02,-6.198050056521293705e-01,6.741190009191398063e-04,1.426628635036616488e-03,7.847542706241708022e-01,-2.488126282094459824e-02,9.491235871110345959e-03,-1.841469559067580950e-03,-1.069555157335494054e-03,1.195559083324209738e-04,-1.869417098111640402e-04
9.300000000000000711e+00,-3.660666540529135649e+00,9.843227616114652578e-01,1.475496462903127748e+00,-2.528241578602868356e-01,-1.160143183399293898e+00,-1.547443602153079738e-02,-6.258217766014410044e-01,7.455845031103977257e-04,1.514763788384747159e-03,7.799642642620430166e-01,-2.449760308992592062e-02,8.690838198326578459e-03,-1.752173713528095648e-03,-1.077626966322214669e-03,1.280955755122316472e-04,-1.323414330703733574e-04
9.349999999999999645e+00,-3.681938742729041092e+00,9.213081017569275666e-01,1.473686680116484515e+00,-2.365667908754919280e-01,-1.168179181045866821e+00,-9.778353741402429078e-03,-6.318402833750544900e-01,6.595626593592506144e-04,1.478970276103653636e-03,7.750969190549990007e-01,-2.513963716425837713e-02,8.614450582949090968e-03,-1.676911441834981909e-03,-1.083238942250969779e-03,1.100604508057793300e-04,-1.194924865875747174e-04
9.400000000000000355e+00,-3.699034236680377230e+00,8.590233490292118468e-01,1.472761956577392839e+00,-2.185552357048839434e-01,-1.174352506427660980e+00,-3.699067765301307896e-03,-6.378570450742764297e-01,6.148193626901604127e-04,1.447486799985036330e-03,7.701531775096612797e-01,-2.568439204989055730e-02,8.348335145481319830e-03,-1.627856900498834579e-03,-1.086361687406574902e-03,9.334990447815496044e-05,-1.048456156552726016e-04
9.450000000000001066e+00,-3.714117578745275150e+00,7.989763206878448543e-01,1.472025985933283376e+00,-1.993949658886565723e-01,-1.178123059176448661e+00,2.231124556098986866e-03,-6.438628258583685149e-01,6.648199605505322133e-04,1.432369232791899432e-03,7.651393126813424983e-01,-2.587020523793329488e-02,7.973130723232236400e-03,-1.572502314918909237e-03,-1.076104636614453680e-03,9.393068817503788699e-05,-8.837947872426395418e-05
9.500000000000000000e+00,-3.742525006561141954e+00,7.319645983523046517e-01,1.469370674886569583e+00,-1.819933367740799446e-01,-1.186856139316806891e+00,7.234505948053199763e-03,-6.498354549061104990e-01,7.170437269463276770e-04,1.390881773771463197e-03,7.600733075454981780e-01,-2.680624536883973244e-02,7.449545185194974065e-03,-1.400025163189443783e-03,-1.069816682308445980e-03,1.023651566532384903e-04,-8.219049300186751731e-05
9.550000000000000711e+00,-3.771083664069597940e+00,6.651561122518385716e-01,1.466820653089160986e+00,-1.643922297625130258e-01,-1.195148474912052450e+00,1.204331609685431112e-02,-6.557868356631412210e-01,7.427472282229567908e-04,1.395055009399141701e-03,7.549444537970988467e-01,-2.765351585862823799e-02,6.785625482859349716e-03,-1.200203115256864980e-03,-1.072172611272536854e-03,1.110959002620717919e-04,-7.994922019360169076e-05
9.600000000000001421e+00,-3.801004224783548935e+00,5.948065596791992649e-01,1.463953883709116610e+00,-1.471942654931728822e-01,-1.204312913406232255e+00,1.661663916086389761e-02,-6.617091453800711953e-01,8.123004416668510533e-04,1.378774957195199767e-03,7.497589253006499144e-01,-2.863114600209708260e-02,6.353351134349589750e-03,-9.921038357765510872e-04,-1.068922222069702182e-03,1.312795955934989596e-04,-7.260358624609544709e-05
9.650000000000000355e+00,-3.821339530539045182e+00,5.283293845444778647e-01,1.462558954682510626e+00,-1.298598759725490548e-01,-1.209895859952748065e+00,2.168369154634178925e-02,-6.676106995443453762e-01,8.462965663285246199e-04,1.411768143871035188e-03,7.445087269782266759e-01,-2.906273108040523245e-02,6.243374291483017730e-03,-8.541900833604637198e-04,-1.074133840466220393e-03,1.513228664155698354e-04,-6.956630291140588306e-05
9.700000000000001066e+00,-3.855642713691903811e+00,4.532312126751451564e-01,1.459043282149128373e+00,-1.134829313763142250e-01,-1.220357083906166817e+00,2.546685565267985465e-02,-6.735019375683042320e-01,8.779567713679114344e-04,1.487915125803947148e-03,7.391834382561787153e-01,-3.039613598858265445e-02,5.849547417476574224e-03,-5.791448337231273977e-04,-1.094651767769346884e-03,1.817053363605364790e-04,-7.445169316424446395e-05
9.750000000000000000e+00,-3.882555746773655780e+00,3.795814103242317605e-01,1.456574816280052698e+00,-9.703115499245405784e-02,-1.229007143064401841e+00,2.965074263261399667e-02,-6.793477859156937804e-01,8.993221775705821869e-04,1.555016162016498518e-03,7.338142536880852829e-01,-3.143188181030653200e-02,5.753509917619625651e-03,-3.556583646012095911e-04,-1.111492175577560686e-03,2.114984949824816384e-04,-7.881580887972221912e-05
9.800000000000000711e+00,-3.903205000853266604e+00,3.083608429574344889e-01,1.455218010986971899e+00,-8.029116957112450437e-02,-1.235464726768192856e+00,3.409520603219950985e-02,-6.851526944718936418e-01,9.075243725374844157e-04,1.676488802618512734e-03,7.283969735266009327e-01,-3.221936514393963086e-02,5.797765799015373693e-03,-1.793318828285008903e-04,-1.138205350039679957e-03,2.430149680815336661e-04,-8.635195876199649860e-05
9.850000000000001421e+00,-3.932327448740899012e+00,2.329041973642586028e-01,1.452526498276936362e+00,-6.246381930353035739e-02,-1.244088912648707801e+00,3.789070750116135117e-02,-6.908717753187484378e-01,1.023075859704301047e-03,1.762175152131983816e-03,7.229744380836983231e-01,-3.362220468136016549e-02,5.351828495734721816e-03,8.263703672656418802e-05,-1.153777015746269884e-03,2.879482247742005561e-04,-8.993040845247308502e-05
9.900000000000000355e+00,-3.948293477338865376e+00,1.599774166961223099e-01,1.451995496745163594e+00,-4.469886921211647240e-02,-1.250493457701636890e+00,4.261851216593904451e-02,-6.965520000815639268e-01,1.070528280057307267e-03,1.792616935611442402e-03,7.175032764218547410e-01,-3.459789550256020529e-02,5.503189000931885122e-03,2.099850568500483670e-04,-1.161562202164047753e-03,3.154551983424424806e-04,-9.612855966555632905e-05
9.950000000000001066e+00,-3.939510087178869302e+00,9.477605505423494781e-02,1.455842611780769236e+00,-2.712429536818760506e-02,-1.251496536740832166e+00,4.956621657833209377e-02,-7.022344460751578366e-01,9.787286017780851520e-04,1.757077319803241515e-03,7.119429313611677079e-01,-3.451810655321031068e-02,6.537101069951092684e-03,7.844680652982933275e-05,-1.160800153985798097e-03,3.036823935511615458e-04,-9.873912388539944781e-05
1.000000000000000000e+01,-3.929477456534160140e+00,3.591900051402942273e-02,1.460190822603501859e+00,-9.080411608745203589e-03,-1.248993875374424745e+00,5.637959927697498708e-02,7.078456003920274853e-01,-8.971413259104479973e-04,-1.753332270741353406e-03,-7.063644434490172763e-01,-3.396393374865146891e-02,7.091824058533589478e-03,-1.779648287083278638e-05,-1.159657179750301368e-03,2.880024451663030561e-04,-1.001242679295158731e-04
1.005000000000000071e+01,-3.914142326962292362e+00,-1.878820393558320104e-02,1.465446090445265748e+00,9.965607789361468141e-03,-1.244272884910633925e+00,6.356815714764278702e-02,7.134013655152076083e-01,-8.776440241003134485e-04,-1.735720556193314553e-03,-7.007529583927241124e-01,-3.318566066523895297e-02,7.649431187343664826e-03,-1.548829883616740372e-04,-1.147167806796462689e-03,2.758564253726801096e-04,-1.038796203917464653e-04
1.010000000000000142e+01,-3.899474215021035750e+00,-7.369447157039676899e-02,1.471073285077864723e+00,2.821945729967204053e-02,-1.239369960003839255e+00,7.062062701307297852e-02,7.189081129977437090e-01,-7.575159759403477964e-04,-1.810702682688968912e-03,-6.951023468463938260e-01,-3.266175215328119552e-02,8.091085931187689054e-03,-2.732165014071357085e-04,-1.169210820375890221e-03,2.599953424150418572e-04,-1.059235802654712747e-04
1.015000000000000036e+01,-3.883842179354433100e+00,-1.275048714064765110e-01,1.476789479995995080e+00,4.603899723367711749e-02,-1.233636200858950538e+00,7.754191121595763181e-02,7.243684103044691902e-01,-7.123866389063441369e-04,-1.902430929727557188e-03,-6.894100952370878499e-01,-3.196092555338466562e-02,8.711523840069658464e-03,-3.906187671711960560e-04,-1.182575193642953397e-03,2.609987308088642950e-04,-1.065548760845380687e-04
1.020000000000000107e+01,-3.867172841749868528e+00,-1.766533460358258867e-01,1.482749386088279886e+00,6.481063564319572423e-02,-1.224972433511225534e+00,8.426558134840937686e-02,7.298098992281493169e-01,-7.287533515019814457e-04,-1.991497663577305576e-03,-6.836468487780859027e-01,-3.089103409235124942e-02,9.036050444473191223e-03,-4.778022944783269672e-04,-1.179839085023705542e-03,2.669871325521121870e-04,-1.111248199777429066e-04
1.025000000000000000e+01,-3.854862036038344097e+00,-2.269139482666092944e-01,1.488438596011298243e+00,8.462950078599790205e-02,-1.216303552829289814e+00,9.057271955209679482e-02,7.351936553171231070e-01,-7.608010319976843102e-04,-2.089426326200198494e-03,-6.778534831811843242e-01,-3.016670408989025054e-02,8.806470211428867739e-03,-5.160232550840918725e-04,-1.183225094156573802e-03,2.680390211422106219e-04,-1.092487960932630970e-04
1.030000000000000071e+01,-3.841862359374515368e+00,-2.784091062740423062e-01,1.494400477229695268e+00,1.044903154108643289e-01,-1.207934206690191470e+00,9.677672889857294458e-02,7.405700889942736787e-01,-8.190596803550569257e-04,-2.154096960908472459e-03,-6.719751723795578391e-01,-2.956442012376403125e-02,8.598426800050292668e-03,-5.584097844659244563e-04,-1.181873623425169729e-03,2.702266007397506262e-04,-1.064702564348780949e-04
1.035000000000000142e+01,-3.836716812136718335e+00,-3.382139523993114572e-01,1.499222079351436143e+00,1.235573848971721345e-01,-1.204272250073665118e+00,1.023802468466745580e-01,7.458352369158940398e-01,-8.288439847142975219e-04,-2.207586311108518384e-03,-6.661262935472073154e-01,-2.959025156159333578e-02,8.417703193284054031e-03,-5.362398952593205479e-04,-1.186765486750638709e-03,2.736916900053436665e-04,-9.888620817917526172e-05
1.040000000000000036e+01,-3.834057454516292651e+00,-4.030583173080466985e-01,1.503672000031661238e+00,1.419554469226631810e-01,-1.203842643254032341e+00,1.075066769859278071e-01,7.510617709581655088e-01,-8.521065345107719504e-04,-2.196293007062284555e-03,-6.602277382969191644e-01,-2.989911327597003995e-02,8.431781601590693231e-03,-4.962891008644373719e-04,-1.184122726342125244e-03,2.774923758742148423e-04,-1.007949526657318351e-04
1.045000000000000107e+01,-3.827182452929608125e+00,-4.662112870359573225e-01,1.508844845669541357e+00,1.601293779041037257e-01,-1.202399897334434309e+00,1.128898509244267157e-01,7.562316094940375599e-01,-8.793397039460044929e-04,-2.159669719489003877e-03,-6.542998665676507120e-01,-3.011084364221977561e-02,8.621659520742175342e-03,-4.917080192691695821e-04,-1.174531807217777356e-03,2.824499312120140127e-04,-1.037245034924260675e-04
1.050000000000000000e+01,-3.824602742044277193e+00,-5.334771497702185394e-01,1.513598742320631629e+00,1.795076418175975963e-01,-1.202021990613722835e+00,1.180714635643663191e-01,7.613252862103225826e-01,-9.216764062434933428e-04,-2.158561570410558444e-03,-6.483658687047919589e-01,-3.075787673039369688e-02,8.483157468535016191e-03,-4.534497583549496123e-04,-1.172429197423054690e-03,2.902945096791990421e-04,-9.463372609485486879e-05
1.055000000000000071e+01,-3.821317824338968272e+00,-6.022522157273032528e-01,1.518491163259517718e+00,1.985707046839486067e-01,-1.202057816827622139e+00,1.230343525420795475e-01,7.663572369532475337e-01,-9.788236732276498191e-04,-2.183710962534316739e-03,-6.424101950312066656e-01,-3.151425608221825048e-02,8.518403152087440644e-03,-4.196972208875808128e-04,-1.177876230550186807e-03,3.097318978388253607e-04,-8.118067038542014168e-05
1.060000000000000142e+01,-3.809573947180772802e+00,-6.665368287364121791e-01,1.524808630746866900e+00,2.170348149161905882e-01,-1.199989099263733650e+00,1.284890628973461013e-01,7.713556119542458456e-01,-9.868267582266497615e-04,-2.248496027345005168e-03,-6.363996310065359596e-01,-3.197937970865585150e-02,8.973370571673326343e-03,-4.620293157129586287e-04,-1.189245448765393351e-03,3.275920374376793437e-04,-7.312023548466494837e-05
1.065000000000000036e+01,-3.797998532376750003e+00,-7.280300552400537084e-01,1.531265034509824652e+00,2.362153921581096050e-01,-1.195798852869679685e+00,1.337989883776421474e-01,7.763233710685221167e-01,-1.039929320300074424e-03,-2.273894249928239825e-03,-6.303298909973685804e-01,-3.228517443918804686e-02,9.017753483106356882e-03,-4.735711412653954280e-04,-1.190733568688700107e-03,3.372135077474317172e-04,-7.154609245909984737e-05
1.070000000000000107e+01,-3.781987431202307626e+00,-7.823766078023616233e-01,1.538684075907914783e+00,2.539839258709802317e-01,-1.188711666349369311e+00,1.391797322852397489e-01,7.812312097508671282e-01,-1.015851597200352011e-03,-2.284777528133433676e-03,-6.242367697824087180e-01,-3.196730523669944618e-02,9.051054047068386732e-03,-4.950528398329996421e-04,-1.193188704547559374e-03,3.332067839347621109e-04,-7.019952526529051517e-05
